date|time|description|vendor|amount
2023-05-14|10:45:32|laptop stand|Amazon|834.32
2022-07-05|14:32:15|office chair|Joe|-523.45
2024-03-23|09:12:55|mouse pad|Walmart|45.67
2023-01-18|16:22:44|Invoice 1001 paid|Best Buy|1200.00
2022-09-28|11:05:37|ergonomic keyboard|Staples|-85.99
2024-04-30|12:33:01|office chair|Amazon|220.45
2023-06-06|14:55:12|Invoice 1001 paid|Joe|1500.00
2022-04-22|08:17:39|mouse pad|Walmart|-20.75
2024-08-02|17:43:52|ergonomic keyboard|Amazon|75.89
2022-12-31|09:15:16|laptop stand|Best Buy|940.20
2023-03-29|10:26:13|Invoice 1001 paid|Staples|1400.00
2022-10-16|16:55:40|office chair|Walmart|-320.60
2024-01-21|11:44:03|ergonomic keyboard|Joe|90.50
2023-07-19|18:11:28|laptop stand|Best Buy|610.95
2022-01-05|15:22:30|mouse pad|Amazon|-15.75
2023-06-10|09:32:17|Invoice 1001 paid|Walmart|1300.00
2024-02-08|11:05:05|office chair|Staples|-340.45
2023-11-12|08:44:59|laptop stand|Joe|215.50
2022-02-14|12:55:20|mouse pad|Amazon|-10.25
2024-07-27|17:33:42|Invoice 1001 paid|Best Buy|1600.00

